"Municipios";"total";"65_mas";"porc_envejecido"
"Total Nacional";47450795;9218381;19,4272424729659
"44001 Ababuj";77;24;31,1688311688312
"40001 Abades";857;220;25,6709451575263
"10001 Abadía";336;93;27,6785714285714
"27001 Abadín";2322;979;42,1619293712317
"48001 Abadiño";7658;1553;20,2794463306346
"31001 Abáigar";82;27;32,9268292682927
"09001 Abajas";31;10;32,258064516129
"26001 Ábalos";255;71;27,843137254902
"20001 Abaltzisketa";318;52;16,3522012578616
"19001 Abánades";53;25;47,1698113207547
"30001 Abanilla";6097;1563;25,6355584713794
"50001 Abanto";92;43;46,7391304347826
"48002 Abanto y Ciérvana-Abanto Zierbena";9471;1768;18,6675113504382
"30002 Abarán";13022;2289;17,5779450161266
"34001 Abarca de Campos";45;16;35,5555555555556
"31002 Abárzuza/Abartzuza";544;138;25,3676470588235
"31003 Abaurregaina/Abaurrea Alta";127;57;44,8818897637795
"31004 Abaurrepea/Abaurrea Baja";31;14;45,1612903225806
"15001 Abegondo";5398;1656;30,6780288995924
"42001 Abejar";286;100;34,965034965035
"44002 Abejuela";50;18;36
"25001 Abella de la Conca";183;44;24,0437158469945
"02001 Abengibre";761;234;30,7490144546649
"13001 Abenójar";1351;389;28,7934863064397
"31005 Aberin";340;80;23,5294117647059
"10002 Abertura";404;122;30,1980198019802
"49002 Abezames";59;28;47,4576271186441
"16001 Abia de la Obispalía";61;26;42,6229508196721
"34003 Abia de las Torres";170;42;24,7058823529412
"22001 Abiego";258;76;29,4573643410853
"22002 Abizanda";139;36;25,8992805755396
"04001 Abla";1248;360;28,8461538461538
"19002 Ablanque";55;28;50,9090909090909
"31006 Ablitas";2484;545;21,9404186795491
"08001 Abrera";12538;1937;15,4490349338012
"04002 Abrucena";1183;331;27,9797125950972
"37001 Abusejo";175;81;46,2857142857143
"28001 Acebeda, La";68;31;45,5882352941176
"24001 Acebedo";184;67;36,4130434782609
"10003 Acebo";557;208;37,342908438061
"16002 Acebrón, El";231;77;33,3333333333333
"06001 Acedera";826;238;28,8135593220339
"10004 Acehúche";802;201;25,0623441396509
"10005 Aceituna";600;175;29,1666666666667
"50002 Acered";158;66;41,7721518987342
"06002 Aceuchal";5478;1015;18,5286600949252
"22003 Adahuesca";180;43;23,8888888888889
"47001 Adalia";53;17;32,0754716981132
"14001 Adamuz";4137;901;21,7790669567319
"05001 Adanero";211;71;33,6492890995261
"38001 Adeje";49030;5055;10,3100142769733
"46001 Ademuz";1037;248;23,9151398264224
"31007 Adiós";152;35;23,0263157894737
"19003 Adobes";35;13;37,1428571428571
"46002 Ador";1730;361;20,8670520231214
"04003 Adra";25412;3610;14,2058869825279
"09003 Adrada de Haza";203;61;30,0492610837438
"40002 Adrada de Pirón";37;12;32,4324324324324
"05002 Adrada, La";2539;509;20,0472627018511
"42003 Adradas";59;21;35,5932203389831
"40003 Adrados";127;71;55,9055118110236
"20002 Aduna";472;71;15,0423728813559
"35001 Agaete";5599;1143;20,4143597070906
"37002 Agallas";132;68;51,5151515151515
"25002 Àger";580;174;30
"36020 Agolada";2304;936;40,625
"50003 Agón";138;47;34,0579710144928
"26002 Agoncillo";1096;244;22,2627737226277
"03002 Agost";4794;958;19,9833124739257
"25003 Agramunt";5411;1089;20,1256699316208
"42004 Ágreda";3026;807;26,6688697951091
"03003 Agres";564;147;26,063829787234
"18001 Agrón";260;62;23,8461538461538
"41001 Aguadulce";2035;398;19,5577395577396
"50004 Aguarón";624;182;29,1666666666667
"09006 Aguas Cándidas";56;25;44,6428571428571
"47002 Aguasal";18;6;33,3333333333333
"44003 Aguatón";19;7;36,8421052631579
"44004 Aguaviva";516;110;21,3178294573643
"13002 Agudo";1657;550;33,1925165962583
"22004 Agüero";125;55;44
"40004 Aguilafuente";566;163;28,7985865724382
"09007 Aguilar de Bureba";57;21;36,8421052631579
"34004 Aguilar de Campoo";6749;1512;22,4033190102237
"47003 Aguilar de Campos";254;85;33,4645669291339
"31008 Aguilar de Codés";66;27;40,9090909090909
"14002 Aguilar de la Frontera";13382;2491;18,6145568674339
"08002 Aguilar de Segarra";282;51;18,0851063829787
"44005 Aguilar del Alfambra";69;20;28,9855072463768
"26003 Aguilar del Río Alhama";459;166;36,1655773420479
"30003 Águilas";35722;6153;17,2246794692346
"50005 Aguilón";233;92;39,4849785407725
"35002 Agüimes";31914;3787;11,8662655887698
"17001 Agullana";863;183;21,2050984936269
"46004 Agullent";2388;458;19,179229480737
"38002 Agulo";1110;346;31,1711711711712
"01051 Agurain/Salvatierra";5038;849;16,8519253672092
"10006 Ahigal";1381;429;31,0644460535844
"37003 Ahigal de los Aceiteros";113;51;45,1327433628319
"37004 Ahigal de Villarino";29;12;41,3793103448276
"06003 Ahillones";863;275;31,8655851680185
"20016 Aia";2039;337;16,5277096615988
"31009 Aibar/Oibar";794;228;28,7153652392947
"46042 Aielo de Malferit";4625;783;16,9297297297297
"46043 Aielo de Rugat";160;47;29,375
"08014 Aiguafreda";2512;565;22,4920382165605
"43001 Aiguamúrcia";930;221;23,7634408602151
"17002 Aiguaviva";765;115;15,0326797385621
"03004 Aigües";986;207;20,9939148073022
"12002 Aín";123;43;34,9593495934959
"22907 Aínsa-Sobrarbe";2242;383;17,0829616413916
"50006 Ainzón";1064;259;24,3421052631579
"22006 Aisa";313;78;24,9201277955272
"25038 Aitona";2567;587;22,8671601090767
"20003 Aizarnazabal";779;128;16,4313222079589
"28002 Ajalvir";4721;492;10,4215208642237
"26004 Ajamil de Cameros";68;30;44,1176470588235
"48911 Ajangiz";464;95;20,4741379310345
"45001 Ajofrín";2259;512;22,6648959716689
"44006 Alacón";238;108;45,3781512605042
"50007 Aladrén";52;20;38,4615384615385
"47004 Alaejos";1379;407;29,5141406816534
"50008 Alagón";7154;1321;18,4651942968968
"10903 Alagón del Río";932;212;22,7467811158798
"07002 Alaior";9467;1667;17,6085349107426
"21001 Alájar";759;150;19,7628458498024
"38003 Alajeró";2026;429;21,1747285291214
"29001 Alameda";5387;863;16,0200482643401
"37005 Alameda de Gardón, La";68;42;61,7647058823529
"45002 Alameda de la Sagra";3734;615;16,4702731655062
"28003 Alameda del Valle";204;48;23,5294117647059
"18002 Alamedilla";569;154;27,0650263620387
"37006 Alamedilla, La";118;49;41,5254237288136
"13003 Alamillo";476;187;39,2857142857143
"19004 Alaminos";58;26;44,8275862068966
"28004 Álamo, El";9862;1781;18,0592171973231
"25004 Alamús, Els";811;169;20,8384710234279
"06004 Alange";1856;408;21,9827586206897
"41002 Alanís";1706;347;20,3399765533411
"46005 Alaquàs";29711;5631;18,9525764868231
"34005 Alar del Rey";921;288;31,2703583061889
"37007 Alaraz";425;153;36
"50009 Alarba";116;48;41,3793103448276
"16003 Alarcón";156;46;29,4871794871795
"19005 Alarilla";137;36;26,2773722627737
"07001 Alaró";5617;869;15,4708919351967
"25005 Alàs i Cerc";320;100;31,25
"02002 Alatoz";506;180;35,5731225296443
"44007 Alba";165;68;41,2121212121212
"34006 Alba de Cerrato";87;27;31,0344827586207
"37008 Alba de Tormes";5166;1077;20,8478513356562
"37009 Alba de Yeltes";214;98;45,7943925233645
"02003 Albacete";174336;29225;16,7636059104258
"25006 Albagés, L'";361;110;30,4709141274238
"46006 Albaida";5914;1157;19,5637470409198
"41003 Albaida del Aljarafe";3201;351;10,9653233364574
"46007 Albal";16577;2116;12,7646739458286
"10007 Albalá";669;211;31,5396113602392
"13004 Albaladejo";1108;355;32,0397111913357
"16004 Albaladejo del Cuende";245;127;51,8367346938776
"46008 Albalat de la Ribera";3326;680;20,4449789536981
"46009 Albalat dels Sorells";4036;791;19,5986124876115
"46010 Albalat dels Tarongers";1208;219;18,1291390728477
"22007 Albalate de Cinca";1099;254;23,1119199272066
"16005 Albalate de las Nogueras";257;94;36,5758754863813
"19006 Albalate de Zorita";930;225;24,1935483870968
"44008 Albalate del Arzobispo";1972;520;26,369168356998
"22008 Albalatillo";163;69;42,3312883435583
"04004 Albanchez";687;285;41,4847161572052
"23001 Albanchez de Mágina";1011;315;31,1572700296736
"17003 Albanyà";155;25;16,1290322580645
"19007 Albares";513;181;35,2826510721248
"44009 Albarracín";1006;238;23,6580516898608
"45003 Albarreal de Tajo";679;160;23,5640648011782
"02004 Albatana";679;218;32,1060382916053
"25007 Albatàrrec";2236;274;12,2540250447227
"03005 Albatera";12474;1874;15,0232483565817
"22009 Albelda";708;245;34,6045197740113
"26005 Albelda de Iregua";3481;726;20,8560758402758
"16006 Albendea";125;49;39,2
"19008 Albendiego";50;8;16
"44010 Albentosa";289;53;18,3391003460208
"16007 Alberca de Záncara, La";1608;377;23,4452736318408
"37010 Alberca, La";1071;280;26,1437908496732
"37011 Alberguería de Argañán, La";106;48;45,2830188679245
"46011 Alberic";10519;1936;18,4047913299743
"26006 Alberite";2457;489;19,9023199023199
"50010 Alberite de San Juan";74;24;32,4324324324324
"22011 Albero Alto";120;35;29,1666666666667
"22012 Albero Bajo";132;33;25
"22013 Alberuela de Tubo";290;102;35,1724137931034
"25008 Albesa";1561;366;23,4465086483024
"50011 Albeta";134;39;29,1044776119403
"25009 Albi, L'";744;228;30,6451612903226
"09009 Albillos";210;27;12,8571428571429
"43002 Albinyana";2468;482;19,5299837925446
"43003 Albiol, L'";500;70;14
"20004 Albiztur";302;52;17,2185430463576
"12003 Albocàsser";1227;354;28,8508557457213
"04005 Alboloduy";609;196;32,183908045977
"18003 Albolote";18962;2438;12,8572935344373
"18004 Albondón";712;170;23,876404494382
"17004 Albons";759;148;19,4993412384717
"46012 Alborache";1229;268;21,806346623271
"46013 Alboraia/Alboraya";24741;3854;15,5773816741441
"02005 Alborea";664;190;28,6144578313253
"50012 Alborge";107;32;29,9065420560748
"05005 Albornos";177;53;29,9435028248588
"04006 Albox";12083;2469;20,4336671356451
"30004 Albudeite";1375;271;19,7090909090909
"06005 Albuera, La";2035;474;23,2923832923833
"46014 Albuixech";4151;884;21,296073235365
"18005 Albuñán";409;121;29,5843520782396
"18006 Albuñol";7353;973;13,2326941384469
"18007 Albuñuelas";802;254;31,6708229426434
"06006 Alburquerque";5293;1262;23,8428112601549
"45004 Alcabón";664;151;22,7409638554217
"02006 Alcadozo";647;205;31,6846986089644
"44011 Alcaine";53;27;50,9433962264151
"50013 Alcalá de Ebro";245;74;30,2040816326531
"41004 Alcalá de Guadaíra";75533;11131;14,7366051924324
"22014 Alcalá de Gurrea";239;101;42,2594142259414
"28005 Alcalá de Henares";197562;35925;18,1841649709964
"44012 Alcalá de la Selva";331;92;27,7945619335347
"16008 Alcalá de la Vega";90;45;50
"11001 Alcalá de los Gazules";5226;842;16,1117489475698
"50014 Alcalá de Moncayo";143;42;29,3706293706294
"12004 Alcalà de Xivert";6638;1533;23,0943055137089
"02007 Alcalá del Júcar";1194;371;31,07202680067
"22015 Alcalá del Obispo";298;118;39,5973154362416
"41005 Alcalá del Río";12186;1757;14,4181848022321
"11002 Alcalá del Valle";5043;931;18,4612333928217
"23002 Alcalá la Real";21709;4991;22,9904647841909
"03006 Alcalalí";1302;544;41,7818740399386
"22016 Alcampell";623;266;42,6966292134831
"26007 Alcanadre";638;189;29,6238244514107
"43004 Alcanar";9434;2018;21,3907144371423
"25010 Alcanó";238;64;26,890756302521
"10008 Alcántara";1411;417;29,5535081502481
"30005 Alcantarilla";42345;6048;14,2826780021254
"46016 Alcàntera de Xúquer";1341;293;21,8493661446682
"16009 Alcantud";48;23;47,9166666666667
"49003 Alcañices";1065;349;32,7699530516432
"44013 Alcañiz";16006;3036;18,9678870423591
"45005 Alcañizo";274;94;34,3065693430657
"14003 Alcaracejos";1470;422;28,7074829931973
"02008 Alcaraz";1324;318;24,0181268882175
"25011 Alcarràs";9707;1176;12,1149685793757
"46015 Alcàsser";10196;1626;15,947430364849
"29002 Alcaucín";2279;761;33,3918385256692
"23003 Alcaudete";10483;2366;22,5698750357722
"45006 Alcaudete de la Jara";1660;467;28,1325301204819
"13005 Alcázar de San Juan";30766;5464;17,7598647858025
"16010 Alcázar del Rey";142;52;36,6197183098592
"47005 Alcazarén";630;175;27,7777777777778
"30902 Alcázares, Los";16590;2604;15,6962025316456
"13006 Alcoba";542;158;29,1512915129151
"28006 Alcobendas";118417;19529;16,4917199388601
"19009 Alcocer";328;118;35,9756097560976
"03007 Alcocer de Planes";226;60;26,5486725663717
"09010 Alcocero de Mola";32;14;43,75
"16011 Alcohujate";26;9;34,6153846153846
"04007 Alcolea";844;200;23,696682464455
"13007 Alcolea de Calatrava";1387;353;25,4506128334535
"22017 Alcolea de Cinca";1177;280;23,7892948173322
"19010 Alcolea de las Peñas";14;6;42,8571428571429
"45007 Alcolea de Tajo";807;192;23,7918215613383
"19011 Alcolea del Pinar";327;114;34,8623853211009
"41006 Alcolea del Río";3347;602;17,9862563489692
"03008 Alcoleja";177;69;38,9830508474576
"25012 Alcoletge";3435;454;13,216885007278
"10009 Alcollarín";282;101;35,8156028368794
"42006 Alconaba";179;55;30,7262569832402
"37012 Alconada";152;56;36,8421052631579
"40005 Alconada de Maderuelo";23;9;39,1304347826087
"06007 Alconchel";1659;374;22,5437010247137
"50015 Alconchel de Ariza";76;34;44,7368421052632
"16012 Alconchel de la Estrella";85;27;31,7647058823529
"06008 Alconera";743;172;23,1493943472409
"04008 Alcóntar";514;174;33,852140077821
"12005 Alcora, l'";10417;1966;18,8729960641259
"28007 Alcorcón";172384;38918;22,5763411917579
"44014 Alcorisa";3298;703;21,3159490600364
"19013 Alcoroches";127;39;30,7086614173228
"43005 Alcover";5144;920;17,8849144634526
"03009 Alcoy/Alcoi";59354;12556;21,154429356067
"22018 Alcubierre";362;135;37,292817679558
"42007 Alcubilla de Avellaneda";105;61;58,0952380952381
"42008 Alcubilla de las Peñas";52;23;44,2307692307692
"49004 Alcubilla de Nogales";115;63;54,7826086956522
